Concursos	NOUN.Masc.Plur	concurso
SUL	PROPN.Sing	Sul
(	PUNCT.Par.Left	(
CODECA	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
Cargos	NOUN.Masc.Plur	cargo
e	CCONJ	e
vagas	NOUN.Fem.Plur	vaga
:	PUNCT.Colon	:
advogado	NOUN.Masc.Sing	advogado
(	PUNCT.Par.Left	(
CR	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
auxiliar	NOUN.Masc.Sing	auxiliar
de	ADP	de
mecanico	NOUN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
CR	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
capinador	NOUN.Masc.Sing	capinador
(	PUNCT.Par.Left	(
6	NUM	6
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
eletricista	ADJ.Masc.Sing	eletricista
(	PUNCT.Par.Left	(
1	NUM	1
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
eletricista	NOUN.Masc.Sing	eletricista
de	ADP	de
veiculos	NOUN.Masc.Plur	<unknown>
(	PUNCT.Par.Left	(
CR	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
mecanico	VERB.Fin.Sing	<unknown>
de	ADP	de
caminhao	NOUN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
CR	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
medico	VERB.Fin.Sing	medicar
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
(	PUNCT.Par.Left	(
1	NUM	1
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
operador	NOUN.Masc.Sing	operador
de	ADP	de
maquinas	VERB.Fin.Sing	maquinar
(	PUNCT.Par.Left	(
5	NUM	5
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
pedreiro	NOUN.Masc.Sing	pedreiro
(	PUNCT.Par.Left	(
CR	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
servente	NOUN.Masc.Sing	servente
para	ADP	para
construcao	NOUN.Masc.Sing	<unknown>
civil	ADJ.Masc.Sing	civil
(	PUNCT.Par.Left	(
11	NUM	11
)	PUNCT.Par.Right	)
e	CCONJ	e
topografo	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
1	NUM	1
)	PUNCT.Par.Right	)
Nivel	ADJ.Fem.Sing	<unknown>
:	PUNCT.Colon	:
desde	ADP	desde
fundamental	NOUN.Masc.Sing	fundamental
incompleto	ADJ.Masc.Sing	incompleto
ate	VERB.Fin.Sing	atar
superior	ADJ.Masc.Sing	alto
Salarios	PROPN.Sing	<unknown>
:	PUNCT.Colon	:
entre	ADP	entre
R$	SYM	R$
880	NUM	@card@
e	CCONJ	e
R$	SYM	R$
3.300	NUM	@card@
Prazo	NOUN.Masc.Sing	prazo
:	PUNCT.Colon	:
8	NUM	8
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
Taxa	PROPN.Fem.Sing	Taxa
:	PUNCT.Colon	:
entre	ADP	entre
R$	SYM	R$
30	NUM	30
e	CCONJ	e
R$	SYM	R$
80	NUM	80
Inscricoes	NOUN.Masc.Plur	<unknown>
:	PUNCT.Colon	:
www	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
objetivas	ADJ.Fem.Plur	objetivo
.	PUNCT.Sent	.
com	PROPN	com
.	PUNCT.Sent	.
br	NOUN.Masc.Sing	<unknown>
SECRETARIA	VERB.Fin.Sing	secretariar
ESTADUAL	NOUN.Masc.Sing	<unknown>
DA	ADP_DET.Fem.Sing	de_o
SAUDE	PROPN.Fem.Sing	<unknown>
Vagas	PROPN.Sing	<unknown>
e	CCONJ	e
cargos	NOUN.Masc.Plur	cargo
:	PUNCT.Colon	:
1,5	NUM	1,5
mil	NUM	mil
para	ADP	para
assistente	NOUN.Masc.Sing	assistente
em	ADP	em
saude	VERB.Fin.Sing	saudar
,	PUNCT.Comma	,
tecnicos	ADJ.Masc.Plur	<unknown>
em	ADP	em
edificacoes	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
em	ADP	em
enfermagem	NOUN.Fem.Sing	enfermagem
,	PUNCT.Comma	,
em	ADP	em
informatica	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
radiologia	NOUN.Fem.Sing	radiologia
e	CCONJ	e
em	ADP	em
vigilancia	NOUN.Fem.Sing	<unknown>
em	ADP	em
saude	VERB.Fin.Sing	saudar
,	PUNCT.Comma	,
administrador	NOUN.Masc.Sing	administrador
,	PUNCT.Comma	,
analista	NOUN.Masc.Sing	analista
de	ADP	de
sistemas	NOUN.Masc.Plur	sistema
,	PUNCT.Comma	,
arquiteto	NOUN.Masc.Sing	arquiteto
,	PUNCT.Comma	,
arquivista	NOUN.Masc.Sing	arquivista
,	PUNCT.Comma	,
assessor	NOUN.Masc.Sing	assessor
juridico	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
assistente	NOUN.Masc.Sing	assistente
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
analista	ADJ.Masc.Sing	analista
em	ADP	em
politicas	VERB.Fin.Sing	politicar
publicas	VERB.Fin.Sing	publicar
,	PUNCT.Comma	,
analista	ADJ.Masc.Sing	analista
de	ADP	de
politicas	VERB.Fin.Sing	politicar
e	CCONJ	e
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
saude	VERB.Fin.Sing	saudar
,	PUNCT.Comma	,
bibliotecario	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
biologo	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
contador	ADJ.Masc.Sing	contador
,	PUNCT.Comma	,
economista	ADJ.Masc.Sing	economista
,	PUNCT.Comma	,
enfermeiro	NOUN.Masc.Sing	enfermeiro
,	PUNCT.Comma	,
engenheiros	NOUN.Masc.Plur	engenheiro
agronomo	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
civil	ADJ.Masc.Sing	civil
,	PUNCT.Comma	,
de	ADP	de
alimentos	NOUN.Masc.Plur	alimento
,	PUNCT.Comma	,
eletrico	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
com	ADP	com
especializacao	NOUN.Masc.Sing	<unknown>
em	ADP	em
saude	VERB.Fin.Sing	saudar
do	ADP_DET.Masc.Sing	de_o
trabalhador	NOUN.Masc.Sing	trabalhador
,	PUNCT.Comma	,
de	ADP	de
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
mecanico	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
quimico	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
estatistico	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
farmaceutico	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
fisico	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
fisioterapeuta	NOUN.Masc.Sing	fisioterapeuta
,	PUNCT.Comma	,
fonoaudiologo	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
jornalista	NOUN.Masc.Sing	jornalista
,	PUNCT.Comma	,
medicos	ADJ.Masc.Plur	<unknown>
auditor	ADJ.Masc.Sing	auditor
,	PUNCT.Comma	,
cardiologista	NOUN.Masc.Sing	cardiologista
,	PUNCT.Comma	,
cirurgiao	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
clinico	VERB.Fin.Sing	clinicar
geral	ADJ.Masc.Sing	geral
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
familia	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
dermatologista	NOUN.Fem.Sing	dermatologista
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
endocrinologista	NOUN.Masc.Sing	endocrinologista
,	PUNCT.Comma	,
epidemiologista	NOUN.Masc.Sing	epidemiologista
,	PUNCT.Comma	,
gastroenterologista	ADJ.Masc.Sing	gastroenterologista
,	PUNCT.Comma	,
geriatra	NOUN.Masc.Sing	geriatra
,	PUNCT.Comma	,
ginecologista	ADJ.Masc.Sing	ginecologista
e	CCONJ	e
obstetra	ADJ.Masc.Sing	obstetra
,	PUNCT.Comma	,
hemoterapeuta	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
infectologista	ADJ.Masc.Sing	infectologista
,	PUNCT.Comma	,
intensivista	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
mastologista	ADJ.Masc.Sing	mastologista
,	PUNCT.Comma	,
nefrologista	NOUN.Masc.Sing	nefrologista
,	PUNCT.Comma	,
neurologista	NOUN.Masc.Sing	neurologista
,	PUNCT.Comma	,
oftalmologista	ADJ.Masc.Sing	oftalmologista
,	PUNCT.Comma	,
oncologista	NOUN.Masc.Sing	oncologista
,	PUNCT.Comma	,
pediatra	NOUN.Masc.Sing	pediatra
,	PUNCT.Comma	,
pneumologista	NOUN.Masc.Sing	pneumologista
,	PUNCT.Comma	,
psiquiatra	ADJ.Masc.Sing	psiquiatra
,	PUNCT.Comma	,
regulador	ADJ.Masc.Sing	regulador
,	PUNCT.Comma	,
reumatologista	ADJ.Masc.Sing	reumatologista
,	PUNCT.Comma	,
sanitarista	NOUN.Masc.Sing	sanitarista
,	PUNCT.Comma	,
traumato-ortopedista	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
veterinario	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
nutricionista	ADJ.Masc.Sing	nutricionista
,	PUNCT.Comma	,
odontologo	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
pedagogo	NOUN.Masc.Sing	pedagogo
,	PUNCT.Comma	,
psicologo	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
quimico	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
recreacionista	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
relacoes	VERB.Fin.Sing	<unknown>
publicas	VERB.Fin.Sing	publicar
,	PUNCT.Comma	,
sanitarista	NOUN.Masc.Sing	sanitarista
,	PUNCT.Comma	,
sociologo	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
terapeuta	NOUN.Fem.Sing	terapeuta
ocupacional	ADJ.Fem.Sing	ocupacional
Niveis	VERB.Fin.Plur	<unknown>
:	PUNCT.Colon	:
medio	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
tecnico	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
superior	ADJ.Masc.Sing	alto
Salarios	NOUN.Masc.Plur	<unknown>
:	PUNCT.Colon	:
de	ADP	de
R$	SYM	R$
1.079,42	NUM	@card@
a	ADP	a
R$	SYM	R$
6.234,14	NUM	@card@
.	PUNCT.Sent	.
Prazo	NOUN.Masc.Sing	prazo
:	PUNCT.Colon	:
25	NUM	25
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
Postado	VERB.Part.Masc.Sing	postar
por	ADP	por
:	PUNCT.Colon	:
Diario	PROPN.Masc.Sing	<unknown>
Gaucho	PROPN.Sing	<unknown>
as	DET.Fem.Plur	o
08:00hs	NUM	<unknown>
Categorias	NOUN.Fem.Plur	categoria
:	PUNCT.Colon	:
concursos	NOUN.Masc.Plur	concurso
